"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro162067","MAS",4.1,"oro16","sample","07/03/16",27,42.984078,-71.364988,2016-07-03,15.2808108526708
"oro151697","MAS",3.1,"oro15","sample","7/26/15",30,42.984078,-71.364988,2015-07-26,14.7601437948929
"oro151702","MAS",3.1,"oro15","sample","7/26/15",30,42.984078,-71.364988,2015-07-26,14.7601437948929
"oro161997","MAS",4.2,"oro16","sample","5/12/16",20,42.984078,-71.364988,2016-05-12,14.54595562241
"oro150482","MAS",3.2,"oro15","sample","8/1/15",31,42.984078,-71.364988,2015-08-01,14.5528911526157
"oro151371","MAS",3.1,"oro15","sample","7/19/15",29,42.984078,-71.364988,2015-07-19,14.970884184153
"oro163566","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro162062","MAS",4.1,"oro16","sample","07/03/16",27,42.984078,-71.364988,2016-07-03,15.2808108526708
"oro162556a","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro163578","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro161987","MAS",4.2,"oro16","sample","5/12/16",20,42.984078,-71.364988,2016-05-12,14.54595562241
"oro163567","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro150503","MAS",3.1,"oro15","sample","8/1/15",31,42.984078,-71.364988,2015-08-01,14.5528911526157
"oro163581","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro163582","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro163561","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163563","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163192","MAS",7.1,"oro16","sample","10/4/16",41,42.984078,-71.364988,2016-10-04,11.6028855821276
"oro151541","MAS",3.1,"oro15","sample","7/11/15",28,42.984078,-71.364988,2015-07-11,15.162720095107
"oro151505","MAS",3.1,"oro15","sample","6/28/15",26,42.984078,-71.364988,2015-06-28,15.3410919334367
"oro151535","MAS",3.1,"oro15","sample","6/28/15",26,42.984078,-71.364988,2015-06-28,15.3410919334367
"oro163233","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro150467","MAS",3.1,"oro15","sample","7/11/15",28,42.984078,-71.364988,2015-07-11,15.162720095107
"oro163559","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro151692","MAS",3.1,"oro15","sample","7/26/15",30,42.984078,-71.364988,2015-07-26,14.7601437948929
"oro163562","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163214","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro163215","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro163583","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro151372","MAS",3.1,"oro15","sample","7/19/15",29,42.984078,-71.364988,2015-07-19,14.970884184153
"oro151373","MAS",3.2,"oro15","sample","7/19/15",29,42.984078,-71.364988,2015-07-19,14.970884184153
"oro151380","MAS",3.1,"oro15","sample","7/19/15",29,42.984078,-71.364988,2015-07-19,14.970884184153
"oro163571","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro150468","MAS",3.1,"oro15","sample","7/11/15",28,42.984078,-71.364988,2015-07-11,15.162720095107
"oro163575","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro151355","MAS",3.2,"oro15","sample","8/12/15",33,42.984078,-71.364988,2015-08-12,14.1229609765815
"oro163576","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro163579","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro163580","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro163213","MAS",7.1,"oro16","sample","9/22/16",39,42.984078,-71.364988,2016-09-22,12.1834979577717
"oro163545","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163217","MAS",7.1,"oro16","sample","9/22/16",39,42.984078,-71.364988,2016-09-22,12.1834979577717
"oro163547","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro163218","MAS",7.1,"oro16","sample","9/22/16",39,42.984078,-71.364988,2016-09-22,12.1834979577717
"oro163221","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro151381","MAS",3.1,"oro15","sample","7/19/15",29,42.984078,-71.364988,2015-07-19,14.970884184153
"oro163572a","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro163232","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro163228","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro163208","MAS",7.1,"oro16","sample","10/14/16",42,42.984078,-71.364988,2016-10-14,11.1244273040118
"oro163209","MAS",7.1,"oro16","sample","10/14/16",42,42.984078,-71.364988,2016-10-14,11.1244273040118
"oro163560","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro163540","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro163544","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163546","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro151383","MAS",3.1,"oro15","sample","7/19/15",29,42.984078,-71.364988,2015-07-19,14.970884184153
"oro151544","MAS",3.1,"oro15","sample","6/28/15",26,42.984078,-71.364988,2015-06-28,15.3410919334367
"oro151346","MAS",3.2,"oro15","sample","8/12/15",33,42.984078,-71.364988,2015-08-12,14.1229609765815
"oro163196","MAS",7.1,"oro16","sample","10/14/16",42,42.984078,-71.364988,2016-10-14,11.1244273040118
"oro163557","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163577","MAS",7.1,"oro16","sample","7/23/16",30,42.984078,-71.364988,2016-07-23,14.8240250591046
"oro163226","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro163230","MAS",7.1,"oro16","sample","9/22/16",39,42.984078,-71.364988,2016-09-22,12.1834979577717
"oro163222","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro163225","MAS",7.1,"oro16","sample","9/22/16",39,42.984078,-71.364988,2016-09-22,12.1834979577717
"oro163543","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro163227","MAS",7.1,"oro16","sample","9/10/16",37,42.984078,-71.364988,2016-09-10,12.7616033598091
"oro163207","MAS",7.1,"oro16","sample","9/22/16",39,42.984078,-71.364988,2016-09-22,12.1834979577717
"oro163541","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro163549","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro163202","MAS",7.1,"oro16","sample","10/14/16",42,42.984078,-71.364988,2016-10-14,11.1244273040118
"oro163204","MAS",7.1,"oro16","sample","10/4/16",41,42.984078,-71.364988,2016-10-04,11.6028855821276
"oro163554","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro163558","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro163539","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163550","MAS",7.1,"oro16","sample","8/1/16",32,42.984078,-71.364988,2016-08-01,14.5162710421044
"oro163552","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro163206","MAS",7.1,"oro16","sample","9/22/16",39,42.984078,-71.364988,2016-09-22,12.1834979577717
"oro163537","MAS",7.1,"oro16","sample","7/31/16",31,42.984078,-71.364988,2016-07-31,14.5528911526157
"oro163555","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro163553","MAS",7.1,"oro16","sample","8/30/16",36,42.984078,-71.364988,2016-08-30,13.2808793944033
"oro163116","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163115","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163129","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163117","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163114","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163146","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163130","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163131","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163134","MTV",5.2,"oro16","sample","7/7/16",28,42.873336,-71.6843,2016-07-07,15.2065040281401
"oro163110","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163111","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163112","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163113","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163154","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163157","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163158","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163159","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163163","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163164","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163147","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163148","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163149","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163150","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163151mtv","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163152","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163153","MTV",5.2,"oro16","sample","7/14/16",29,42.873336,-71.6843,2016-07-14,15.0616829461849
"oro163175","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163177","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163179","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163180","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163181","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163118","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163165","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163166","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163167","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163169","MTV",5.2,"oro16","sample","7/21/16",30,42.873336,-71.6843,2016-07-21,14.8736900599855
"oro163170","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163171","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163174","MTV",5.2,"oro16","sample","7/28/16",31,42.873336,-71.6843,2016-07-28,14.6489341903991
"oro163126","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163128","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163037","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163038","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163039","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163040","MTV",5.2,"oro16","sample","8/4/16",32,42.873336,-71.6843,2016-08-04,14.3939466265599
"oro163041","MTV",5.2,"oro16","sample","8/4/16",32,42.873336,-71.6843,2016-08-04,14.3939466265599
"oro163042","MTV",1.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163043","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163044","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163045","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163048","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163049","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163050","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163051","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163052","MTV",5.2,"oro16","sample","8/4/16",32,42.873336,-71.6843,2016-08-04,14.3939466265599
"oro163053","MTV",5.2,"oro16","sample","8/4/16",32,42.873336,-71.6843,2016-08-04,14.3939466265599
"oro163054","MTV",1.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163055","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163056","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163057","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163058","MTV",5.2,"oro16","sample","8/4/16",32,42.873336,-71.6843,2016-08-04,14.3939466265599
"oro163060","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163061","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163062","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163063","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163064","MTV",5.2,"oro16","sample","8/4/16",32,42.873336,-71.6843,2016-08-04,14.3939466265599
"oro163065","MTV",5.2,"oro16","sample","8/4/16",32,42.873336,-71.6843,2016-08-04,14.3939466265599
"oro163066","MTV",1.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163067","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163068","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163069","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163071","MTV",5.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163119","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163120","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163121","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163122","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163123","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163124","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163125","MTV",4.1,"oro16","sample","6/30/16",27,42.873336,-71.6843,2016-06-30,15.3025317845534
"oro163035","MTV",5.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163036","MTV",1.2,"oro16","sample","8/26/16",35,42.873336,-71.6843,2016-08-26,13.4599213965317
"oro163086","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163087","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163088","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163089","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163090","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163091","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163092","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163093","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163094","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163095","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163097","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163098","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163099","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163100","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163101","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163102","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163103","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163104","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163105","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163106","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163107","MTV",4.1,"oro16","sample","06/16/16",25,42.873336,-71.6843,2016-06-16,15.3338129470249
"oro163108","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro163109","MTV",4.1,"oro16","sample","6/23/16",26,42.873336,-71.6843,2016-06-23,15.3456437482824
"oro16CP160001","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160003","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160004","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160005","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160006","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160009","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160010","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160011","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160017","MTV",7.2,"oro16","sample","10/6/16",41,42.873336,-71.6843,2016-10-06,11.5087848921347
"oro16CP160051","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160052","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160053","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160054","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160055","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160056","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160057","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160058","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160059","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160062","MTV",7.2,"oro16","sample","9/10/16",37,42.873336,-71.6843,2016-09-10,12.7589649341879
"oro16CP160063","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160064","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160065","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160066","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160067","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160068","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160069","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160071","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160072","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160073","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160074","MTV",7.2,"oro16","sample","9/17/16",38,42.873336,-71.6843,2016-09-17,12.4238900989362
"oro16CP160076","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160077","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160078","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160079","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160080","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160081","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160096","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160097","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160098","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160100","MTV",7.2,"oro16","sample","9/22/16",39,42.873336,-71.6843,2016-09-22,12.1831027800023
"oro16CP160102","MTV",7.2,"oro16","sample","9/29/16",40,42.873336,-71.6843,2016-09-29,11.8454175649856
"oro16CP160104","MTV",7.2,"oro16","sample","9/29/16",40,42.873336,-71.6843,2016-09-29,11.8454175649856
"oro16CP160105","MTV",7.2,"oro16","sample","9/29/16",40,42.873336,-71.6843,2016-09-29,11.8454175649856
"oro16CP160106","MTV",7.2,"oro16","sample","9/29/16",40,42.873336,-71.6843,2016-09-29,11.8454175649856
"oro16CP160112","MTV",7.2,"oro16","sample","9/29/16",40,42.873336,-71.6843,2016-09-29,11.8454175649856
"oro163072","MTV",1.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163073","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163074","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163075","MTV",1.2,"oro16","sample","9/1/16",36,42.873336,-71.6843,2016-09-01,13.1833266363707
"oro163078","MTV",1.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163079","MTV",1.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163083","MTV",1.2,"oro16","sample","8/19/16",34,42.873336,-71.6843,2016-08-19,13.7733723873388
"oro163084","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro163085","MTV",4.1,"oro16","sample","06/09/16",24,42.873336,-71.6843,2016-06-09,15.2674243962368
"oro161179","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161180","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161154","PEN",4.1,"oro16","sample","6/3/16",23,43.28195,-71.59404,2016-06-03,15.2162399240195
"oro161178","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161135","PEN",4.1,"oro16","sample","5/26/16",22,43.28195,-71.59404,2016-05-26,15.0278430960398
"oro161181","PEN",4.1,"oro16","sample","6/17/16",25,43.28195,-71.59404,2016-06-17,15.3889393532345
"oro161184","PEN",5.2,"oro16","sample","6/23/16",26,43.28195,-71.59404,2016-06-23,15.3958224050214
