#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro160545	MAP	4.2	oro16	sample	4/22/16	17	42.72248	-71.606722	2016-04-22	13.702535238529313
oro160676	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro162515	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro162517	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro152067	MAP	3.1	oro15	sample	8/8/15	32	42.72248	-71.606722	2015-08-08	14.265065601512536
oro160535	MAP	4.2	oro16	sample	4/22/16	17	42.72248	-71.606722	2016-04-22	13.702535238529313
oro160534	MAP	4.2	oro16	sample	4/22/16	17	42.72248	-71.606722	2016-04-22	13.702535238529313
oro150370	MAP	3.2	oro15	sample	6/20/15	25	42.72248	-71.606722	2015-06-20	15.327326049114719
oro160398	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160399	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro162525	MAP	7.2	oro16	sample	9/2/16	36	42.72248	-71.606722	2016-09-02	13.131071643005034
oro152084	MAP	3.1	oro15	sample	8/22/15	34	42.72248	-71.606722	2015-08-22	13.676442188900525
oro150429	MAP	3.1	oro15	sample	6/13/15	24	42.72248	-71.606722	2015-06-13	15.284389370200271
oro160543	MAP	4.2	oro16	sample	4/22/16	17	42.72248	-71.606722	2016-04-22	13.702535238529313
oro162531	MAP	7.2	oro16	sample	9/2/16	36	42.72248	-71.606722	2016-09-02	13.131071643005034
oro152097	MAP	3.2	oro15	sample	8/29/15	35	42.72248	-71.606722	2015-08-29	13.361579224490951
oro152100	MAP	3.2	oro15	sample	8/29/15	35	42.72248	-71.606722	2015-08-29	13.361579224490951
oro160677	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro160586	MAP	4.2	oro16	sample	5/20/16	21	42.72248	-71.606722	2016-05-20	14.79408073134198
oro162486	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro162487	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro160588	MAP	4.2	oro16	sample	5/20/16	21	42.72248	-71.606722	2016-05-20	14.79408073134198
oro160635	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro162488	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro162489	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro162490	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro152090	MAP	3.2	oro15	sample	8/22/15	34	42.72248	-71.606722	2015-08-22	13.676442188900525
oro162546	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro162547	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro162548	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro162498	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro162499	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro162500	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro160560	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro160561	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro160562	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro160563	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro160564	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro162561	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro162493	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro152059	MAP	3.2	oro15	sample	8/8/15	32	42.72248	-71.606722	2015-08-08	14.265065601512536
oro152061	MAP	3.2	oro15	sample	8/8/15	32	42.72248	-71.606722	2015-08-08	14.265065601512536
oro160569	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro160570	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro160571	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro152072	MAP	3.1	oro15	sample	8/14/15	33	42.72248	-71.606722	2015-08-14	14.020994067622354
oro160573	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro160574	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro160575	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro152076	MAP	3.2	oro15	sample	8/14/15	33	42.72248	-71.606722	2015-08-14	14.020994067622354
oro160400	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160401	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160403	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160404	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro150440	MAP	3.1	oro15	sample	6/13/15	24	42.72248	-71.606722	2015-06-13	15.284389370200271
oro160406	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160407	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160585	MAP	4.2	oro16	sample	5/20/16	21	42.72248	-71.606722	2016-05-20	14.79408073134198
oro162485	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro162484	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro160587	MAP	4.2	oro16	sample	5/20/16	21	42.72248	-71.606722	2016-05-20	14.79408073134198
oro160634	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro162503	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro162504	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro160636	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro160637	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro160639	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro160640	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro162495	MAP	7.2	oro16	sample	7/18/16	30	42.72248	-71.606722	2016-07-18	14.94323008910937
oro160596	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro160597	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro160598	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro160599	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro162501	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro162502	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro160665	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160666	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro162507	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro162508	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro160566	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro160567	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro160568	MAP	4.2	oro16	sample	5/9/16	20	42.72248	-71.606722	2016-05-09	14.410964080269345
oro162514	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro160660	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160661	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160572	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro162519	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro162520	MAP	7.2	oro16	sample	9/2/16	36	42.72248	-71.606722	2016-09-02	13.131071643005034
oro162552	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro162554	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro160576	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro152083	MAP	3.1	oro15	sample	8/22/15	34	42.72248	-71.606722	2015-08-22	13.676442188900525
oro160578	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro152088	MAP	3.1	oro15	sample	8/22/15	34	42.72248	-71.606722	2015-08-22	13.676442188900525
oro160580	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro152091	MAP	3.2	oro15	sample	8/29/15	35	42.72248	-71.606722	2015-08-29	13.361579224490951
oro160584	MAP	4.2	oro16	sample	5/20/16	21	42.72248	-71.606722	2016-05-20	14.79408073134198
oro160675	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro162534	MAP	7.2	oro16	sample	9/9/16	37	42.72248	-71.606722	2016-09-09	12.802710894382487
oro160627	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160629	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro162570	MAP	7.2	oro16	sample	10/1/16	40	42.72248	-71.606722	2016-10-01	11.75079422761158
oro162571	MAP	7.2	oro16	sample	10/1/16	40	42.72248	-71.606722	2016-10-01	11.75079422761158
oro162555	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro160652	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro162557	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro160638	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro162562	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro162563	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro162496	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro162497	MAP	7.2	oro16	sample	7/30/16	31	42.72248	-71.606722	2016-07-30	14.565245103945657
oro160646	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro160647	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro162551	MAP	7.2	oro16	sample	9/16/16	38	42.72248	-71.606722	2016-09-16	12.469877480395454
oro160628	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160649	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro162572	MAP	7.2	oro16	sample	10/1/16	40	42.72248	-71.606722	2016-10-01	11.75079422761158
oro160668	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160669	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160654	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro160671	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro160672	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro162564	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro162565	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro162566	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro162567	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro162568	MAP	7.2	oro16	sample	9/21/16	39	42.72248	-71.606722	2016-09-21	12.230527533123915
oro160648	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro162518	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro160650	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro160651	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro160604	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro160670	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro160606	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro162509	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro160673	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro160674	MAP	4.2	oro16	sample	7/9/16	28	42.72248	-71.606722	2016-07-09	15.15267091778914
oro160405	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160626	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160645	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro160662	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160613	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160664	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160396	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro162573	MAP	7.2	oro16	sample	10/1/16	40	42.72248	-71.606722	2016-10-01	11.75079422761158
oro160653	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro160577	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro160618	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro162511	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro160641	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro160642	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro160643	MAP	4.2	oro16	sample	6/18/16	25	42.72248	-71.606722	2016-06-18	15.324524514062164
oro160612	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160610	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160397	MAP	4.2	oro16	sample	4/29/16	18	42.72248	-71.606722	2016-04-29	14.007386250301469
oro160600	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro160601	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro160603	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro162512	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro160605	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro160617	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160579	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro160609	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro162513	MAP	7.2	oro16	sample	8/5/16	32	42.72248	-71.606722	2016-08-05	14.343076262620176
oro160611	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160624	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160616	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160620	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160614	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160615	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro152243	MAP	3.2	oro15	sample	7/18/15	29	42.72248	-71.606722	2015-07-18	14.969960058416264
oro160608	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160581	MAP	4.2	oro16	sample	5/15/16	20	42.72248	-71.606722	2016-05-15	14.629263192075964
oro160625	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160659	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160663	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro152246	MAP	3.2	oro15	sample	7/18/15	29	42.72248	-71.606722	2015-07-18	14.969960058416264
oro152249	MAP	3.1	oro15	sample	7/18/15	29	42.72248	-71.606722	2015-07-18	14.969960058416264
oro152250	MAP	3.1	oro15	sample	7/18/15	29	42.72248	-71.606722	2015-07-18	14.969960058416264
oro160622	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160658	MAP	4.2	oro16	sample	7/3/16	27	42.72248	-71.606722	2016-07-03	15.24983525458678
oro160619	MAP	4.2	oro16	sample	6/4/16	23	42.72248	-71.606722	2016-06-04	15.170710820588898
oro160655	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro160621	MAP	4.2	oro16	sample	6/10/16	24	42.72248	-71.606722	2016-06-10	15.26226648568742
oro160657	MAP	4.2	oro16	sample	6/25/16	26	42.72248	-71.606722	2016-06-25	15.320613934419448
oro160607	MAP	4.2	oro16	sample	5/26/15	22	42.72248	-71.606722	2015-05-26	14.94082322652449
oro162013	MAS	4.2	oro16	sample	5/12/16	20	42.984078	-71.364988	2016-05-12	14.54595562240997
oro161990	MAS	4.2	oro16	sample	5/12/16	20	42.984078	-71.364988	2016-05-12	14.54595562240997
oro162068	MAS	4.1	oro16	sample	07/03/16	27	42.984078	-71.364988	2016-07-03	15.28081085267077
oro162071	MAS	4.1	oro16	sample	07/03/16	27	42.984078	-71.364988	2016-07-03	15.28081085267077
oro162057	MAS	4.1	oro16	sample	07/03/16	27	42.984078	-71.364988	2016-07-03	15.28081085267077
oro163565	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro150495	MAS	3.2	oro15	sample	8/1/15	31	42.984078	-71.364988	2015-08-01	14.552891152615688
oro161996	MAS	4.2	oro16	sample	5/12/16	20	42.984078	-71.364988	2016-05-12	14.54595562240997
oro163568	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163570	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro151531	MAS	3.1	oro15	sample	7/11/15	28	42.984078	-71.364988	2015-07-11	15.16272009510696
oro162067	MAS	4.1	oro16	sample	07/03/16	27	42.984078	-71.364988	2016-07-03	15.28081085267077
oro151697	MAS	3.1	oro15	sample	7/26/15	30	42.984078	-71.364988	2015-07-26	14.760143794892901
oro151702	MAS	3.1	oro15	sample	7/26/15	30	42.984078	-71.364988	2015-07-26	14.760143794892901
oro161997	MAS	4.2	oro16	sample	5/12/16	20	42.984078	-71.364988	2016-05-12	14.54595562240997
oro150482	MAS	3.2	oro15	sample	8/1/15	31	42.984078	-71.364988	2015-08-01	14.552891152615688
oro151371	MAS	3.1	oro15	sample	7/19/15	29	42.984078	-71.364988	2015-07-19	14.97088418415299
oro163566	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro162062	MAS	4.1	oro16	sample	07/03/16	27	42.984078	-71.364988	2016-07-03	15.28081085267077
oro162556a	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro163578	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro161987	MAS	4.2	oro16	sample	5/12/16	20	42.984078	-71.364988	2016-05-12	14.54595562240997
oro163567	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro150503	MAS	3.1	oro15	sample	8/1/15	31	42.984078	-71.364988	2015-08-01	14.552891152615688
oro163581	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro163582	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro163561	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163563	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163192	MAS	7.1	oro16	sample	10/4/16	41	42.984078	-71.364988	2016-10-04	11.602885582127593
oro151541	MAS	3.1	oro15	sample	7/11/15	28	42.984078	-71.364988	2015-07-11	15.16272009510696
oro151505	MAS	3.1	oro15	sample	6/28/15	26	42.984078	-71.364988	2015-06-28	15.341091933436694
oro151535	MAS	3.1	oro15	sample	6/28/15	26	42.984078	-71.364988	2015-06-28	15.341091933436694
oro163233	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro150467	MAS	3.1	oro15	sample	7/11/15	28	42.984078	-71.364988	2015-07-11	15.16272009510696
oro163559	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro151692	MAS	3.1	oro15	sample	7/26/15	30	42.984078	-71.364988	2015-07-26	14.760143794892901
oro163562	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163214	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro163215	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro163583	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro151372	MAS	3.1	oro15	sample	7/19/15	29	42.984078	-71.364988	2015-07-19	14.97088418415299
oro151373	MAS	3.2	oro15	sample	7/19/15	29	42.984078	-71.364988	2015-07-19	14.97088418415299
oro151380	MAS	3.1	oro15	sample	7/19/15	29	42.984078	-71.364988	2015-07-19	14.97088418415299
oro163571	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro150468	MAS	3.1	oro15	sample	7/11/15	28	42.984078	-71.364988	2015-07-11	15.16272009510696
oro163575	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro151355	MAS	3.2	oro15	sample	8/12/15	33	42.984078	-71.364988	2015-08-12	14.122960976581489
oro163576	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro163579	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro163580	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
oro163213	MAS	7.1	oro16	sample	9/22/16	39	42.984078	-71.364988	2016-09-22	12.18349795777169
oro163545	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163217	MAS	7.1	oro16	sample	9/22/16	39	42.984078	-71.364988	2016-09-22	12.18349795777169
oro163547	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro163218	MAS	7.1	oro16	sample	9/22/16	39	42.984078	-71.364988	2016-09-22	12.18349795777169
oro163221	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro151381	MAS	3.1	oro15	sample	7/19/15	29	42.984078	-71.364988	2015-07-19	14.97088418415299
oro163572a	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro163232	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro163228	MAS	7.1	oro16	sample	9/10/16	37	42.984078	-71.364988	2016-09-10	12.76160335980913
oro163208	MAS	7.1	oro16	sample	10/14/16	42	42.984078	-71.364988	2016-10-14	11.124427304011789
oro163209	MAS	7.1	oro16	sample	10/14/16	42	42.984078	-71.364988	2016-10-14	11.124427304011789
oro163560	MAS	7.1	oro16	sample	8/30/16	36	42.984078	-71.364988	2016-08-30	13.280879394403339
oro163540	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro163544	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163546	MAS	7.1	oro16	sample	7/31/16	31	42.984078	-71.364988	2016-07-31	14.552891152615688
oro151383	MAS	3.1	oro15	sample	7/19/15	29	42.984078	-71.364988	2015-07-19	14.97088418415299
oro151544	MAS	3.1	oro15	sample	6/28/15	26	42.984078	-71.364988	2015-06-28	15.341091933436694
oro151346	MAS	3.2	oro15	sample	8/12/15	33	42.984078	-71.364988	2015-08-12	14.122960976581489
oro163196	MAS	7.1	oro16	sample	10/14/16	42	42.984078	-71.364988	2016-10-14	11.124427304011789
oro163557	MAS	7.1	oro16	sample	8/1/16	32	42.984078	-71.364988	2016-08-01	14.516271042104364
oro163577	MAS	7.1	oro16	sample	7/23/16	30	42.984078	-71.364988	2016-07-23	14.824025059104612
