Kingdom,Order,Family,Genus,Species
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia bipunctata
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia conferta
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia dissipata
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia grypa
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia inornata
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia phalerata
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia pulcherrima
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia 
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia stricticomula
Animalia,Coleoptera,Curculionidae,Sibinia,Sibinia tessellata
Animalia,Hemiptera,Cicadellidae,Sibovia,Sibovia 
Animalia,Thysanoptera,Thripidae,Sigmothrips,Sigmothrips aotearoana
Animalia,Coleoptera,Chrysomelidae,Silana,Silana farinosa
Animalia,Diptera,Lonchaeidae,Silba,Silba 
Animalia,Diptera,Lonchaeidae,Silba,Silba virescens
Animalia,Hemiptera,Diaspididae,Silvestraspis,Silvestraspis 
Animalia,Hemiptera,Diaspididae,Silvestraspis,Silvestraspis uberifera
Animalia,Orthoptera,Acrididae,Silvitettix,Silvitettix 
Animalia,Hemiptera,Aleyrodidae,Singhiella,Singhiella pallida
Animalia,Hemiptera,Aleyrodidae,Singhiella,Singhiella 
Animalia,Hemiptera,Aphididae,Sinomegoura,Sinomegoura citricola
Animalia,Coleoptera,Bostrichidae,Sinoxylon,Sinoxylon anale
Animalia,Coleoptera,Bostrichidae,Sinoxylon,Sinoxylon conigerum
Animalia,Coleoptera,Bostrichidae,Sinoxylon,Sinoxylon crassum
Animalia,Coleoptera,Bostrichidae,Sinoxylon,Sinoxylon japonicum
Animalia,Coleoptera,Bostrichidae,Sinoxylon,Sinoxylon perforans
Animalia,Coleoptera,Bostrichidae,Sinoxylon,Sinoxylon 
Animalia,Coleoptera,Bostrichidae,Sinoxylon,Sinoxylon unidentatum
Animalia,Coleoptera,Curculionidae,Sipalinus,Sipalinus gigas
Animalia,Coleoptera,Curculionidae,Sipalinus,Sipalinus 
Animalia,Hemiptera,Aphididae,Sipha,Sipha maydis
Animalia,Hemiptera,Aphididae,Sipha,Sipha 
Animalia,Hemiptera,Flatidae,Siphanta,Siphanta acuta
Animalia,Hemiptera,Flatidae,Siphanta,Siphanta 
Animalia,Hymenoptera,Siricidae,Sirex,Sirex noctilio
Animalia,Hymenoptera,Siricidae,Sirex,Sirex 
Animalia,Hymenoptera,Siricidae, 
Fungi,Diaporthales,Family Not Assigned,Sirococcus,Sirococcus 
Fungi,Capnodiales,Mycosphaerellaceae,Sirosporium,Sirosporium carissae
Animalia,Hemiptera,Rhyparochromidae,Sisamnes,Sisamnes 
Animalia,Trombidiformes,Siteroptidae,Siteroptes,Siteroptes 
Animalia,Trombidiformes,Siteroptidae, 
Animalia,Hemiptera,Aphididae,Sitobion,Sitobion fragariae
Animalia,Hemiptera,Aphididae,Sitobion,Sitobion luteum
Animalia,Hemiptera,Aphididae,Sitobion,Sitobion 
Animalia,Lepidoptera,Crambidae,Sitochroa,Sitochroa palealis
Animalia,Coleoptera,Curculionidae,Sitona,Sitona callosus
Animalia,Coleoptera,Curculionidae,Sitona,Sitona crinitus
Animalia,Coleoptera,Curculionidae,Sitona,Sitona discoideus
Animalia,Coleoptera,Curculionidae,Sitona,Sitona humeralis
Animalia,Coleoptera,Curculionidae,Sitona,Sitona lividipes
Animalia,Coleoptera,Curculionidae,Sitona,Sitona 
Animalia,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga 
Animalia,Hemiptera,Miridae,Sixeonotus,Sixeonotus 
Animalia,Coleoptera,Curculionidae,Smicronyx,Smicronyx 
Animalia,Collembola,Sminthuridae, 
Animalia,Collembola,Sminthuridae,Sminthurides,Sminthurides 
Animalia,Lepidoptera,Nymphalidae,Smyrna,Smyrna blomfildia
Viruses,Not Assigned,Not Assigned,Sobemovirus,Sobemovirus rice
Animalia,Hemiptera,Delphacidae,Sogatella,Sogatella 
Plantae,Solanales,Solanaceae, 
Plantae,Solanales,Solanaceae,Solanum,Solanum 
Plantae,Solanales,Solanaceae,Solanum,Solanum tampicense
Plantae,Solanales,Solanaceae,Solanum,Solanum torvum
Plantae,Solanales,Solanaceae,Solanum,Solanum viarum
Animalia,Coleoptera,Curculionidae,Solaria,Solaria curtula
Animalia,Coleoptera,Curculionidae,Solaria,Solaria 
Animalia,Hymenoptera,Formicidae,Solenopsis,Solenopsis 
Animalia,Hymenoptera,Formicidae,Solenopsis,Solenopsis invicta
Animalia,Hymenoptera,Formicidae,Solenopsis,Solenopsis richteri
Animalia,Hymenoptera,Formicidae,Solenopsis,Solenopsis 
Animalia,Coleoptera,Cerambycidae,Solenoptera,Solenoptera bilineata
Animalia,Coleoptera,Cerambycidae,Solenoptera,Solenoptera canaliculata
Fungi,Capnodiales,Mycosphaerellaceae,Sonderhenia,Sonderhenia eucalypticola
Animalia,Coleoptera,Cerambycidae,Sophronica,Sophronica 
Animalia,Coleoptera,Curculionidae,Sophrorhinus,Sophrorhinus insperatus
Animalia,Coleoptera,Curculionidae,Sophrorhinus,Sophrorhinus quadricristatus
Animalia,Coleoptera,Curculionidae,Sophrorhinus,Sophrorhinus 
Animalia,Hemiptera,Miridae,Spanagonicus,Spanagonicus aricanus
Animalia,Hemiptera,Miridae,Spanagonicus,Spanagonicus 
Plantae,Typhales,Typhaceae,Sparganium,Sparganium erectum
Plantae,Typhales,Typhaceae,Sparganium,Sparganium 
Animalia,Lepidoptera,Tortricidae, 
Animalia,Lepidoptera,Tortricidae,Sparganothis,Sparganothis 
Animalia,Hemiptera,Coreidae,Spartocera,Spartocera 
Animalia,Hemiptera,Coreidae,Spathocera,Spathocera 
Animalia,Coleoptera,Chrysomelidae,Speciomerus,Speciomerus revoili
Animalia,Coleoptera,Chrysomelidae,Specularius,Specularius impressithorax
Animalia,Lepidoptera,Tortricidae,Sperchia,Sperchia intractana
Plantae,Gentianales,Rubiaceae,Spermacoce,Spermacoce alata
Plantae,Gentianales,Rubiaceae,Spermacoce,Spermacoce 
Animalia,Coleoptera,Chrysomelidae,Spermophagus,Spermophagus albosparsus
Animalia,Coleoptera,Chrysomelidae,Spermophagus,Spermophagus 
Fungi,Hypocreales,Clavicipitaceae,Sphacelia,Sphacelia sorghii
Fungi,Hypocreales,Clavicipitaceae,Sphacelia,Sphacelia 
Fungi,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma caricae
Fungi,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma choisyae
Fungi,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma fawcettii
Fungi,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma perseae
Fungi,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma psidii
Fungi,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma punicae
Fungi,Myriangiales,Elsinoaceae,Sphaceloma,Sphaceloma 
Animalia,Hymenoptera,Argidae,Sphacophilus,Sphacophilus 
Animalia,Hemiptera,Scutelleridae,Sphaerocoris,Sphaerocoris annulus
Animalia,Hemiptera,Scutelleridae,Sphaerocoris,Sphaerocoris testudogriseus
Animalia,Coleoptera,Chrysomelidae,Sphaeroderma,Sphaeroderma 
Fungi,Phyllachorales,Phyllachoraceae,Sphaerodothis,Sphaerodothis 
Fungi,Botryosphaeriales,Botryosphaeriaceae,Sphaeropsis,Sphaeropsis 
Fungi,Erysiphales,Erysiphaceae,Sphaerotheca,Sphaerotheca 
Fungi,Capnodiales,Mycosphaerellaceae,Sphaerulina,Sphaerulina 
Animalia,Hymenoptera,Halictidae,Sphecodes,Sphecodes 
Animalia,Lepidoptera,Pterophoridae,Sphenarches,Sphenarches 
Animalia,Orthoptera,Pyrgomorphidae,Sphenarium,Sphenarium purpurascens
Animalia,Orthoptera,Pyrgomorphidae,Sphenarium,Sphenarium 
Animalia,Coleoptera,Curculionidae,Sphenophorus,Sphenophorus brutus
Animalia,Coleoptera,Curculionidae,Sphenophorus,Sphenophorus incurrens
Animalia,Coleoptera,Curculionidae,Sphenophorus,Sphenophorus quadrivittatus
Animalia,Coleoptera,Curculionidae,Sphenophorus,Sphenophorus 
Animalia,Coleoptera,Curculionidae,Sphenophorus,Sphenophorus sulcifrons
Animalia,Coleoptera,Buprestidae,Sphenoptera,Sphenoptera 
Fungi,Pucciniales,Raveneliaceae,Sphenospora,Sphenospora kevorkianii
Fungi,Pucciniales,Raveneliaceae,Sphenospora,Sphenospora 
Animalia,Hemiptera,Coreidae,Sphictyrtus,Sphictyrtus chrysis
Animalia,Hemiptera,Coreidae,Sphictyrtus,Sphictyrtus 
Animalia,Stylommatophora,Sphincterochilidae,Sphincterochila,Sphincterochila candidissima
Animalia,Lepidoptera,Sphingidae, 
Animalia,Orthoptera,Acrididae,Sphingonotus,Sphingonotus caerulans
Animalia,Lepidoptera,Sphingidae,Sphinx,Sphinx 
Animalia,Hemiptera,Rhyparochromidae,Sphragisticus,Sphragisticus 
Animalia,Hemiptera,Scutelleridae,Sphyrocoris,Sphyrocoris 
Fungi,Pleosporales,Venturiaceae,Spilocaea,Spilocaea 
Animalia,Hemiptera,Pseudococcidae,Spilococcus,Spilococcus pacificus
Animalia,Hemiptera,Pseudococcidae,Spilococcus,Spilococcus 
Animalia,Lepidoptera,Crambidae, 
Animalia,Lepidoptera,Erebidae,Spilosoma,Spilosoma 
Animalia,Hemiptera,Lygaeidae,Spilostethus,Spilostethus pandurus
Animalia,Hemiptera,Lygaeidae,Spilostethus,Spilostethus 
Animalia,Hemiptera,Pseudococcidae,Spinococcus,Spinococcus 
Animalia,Coleoptera,Chrysomelidae,Spintherophyta,Spintherophyta 
Animalia,Hemiptera,Membracidae,Spissistilus,Spissistilus 
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera abyssinia
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera androgea
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera cilium
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera cosmioides
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera littoralis
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera litura
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera marima
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera ochrea
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera picta
Animalia,Lepidoptera,Noctuidae,Spodoptera,Spodoptera 
Fungi,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium 
Animalia,Lepidoptera,Noctuidae,Spragueia,Spragueia 
Animalia,Coleoptera,Brentidae,Squamapion,Squamapion 
Animalia,Hemiptera,Pentatomidae,Stagonomus,Stagonomus bipunctatus
Animalia,Hemiptera,Pentatomidae,Stagonomus,Stagonomus pusillus
Animalia,Hemiptera,Pentatomidae,Stagonomus,Stagonomus 
Fungi,Pleosporales,Phaeosphaeriaceae,Stagonospora,Stagonospora 
Fungi,Pleosporales,Not Assigned,Stagonosporopsis,Stagonosporopsis 
Animalia,Hemiptera,Pentatomidae,Staria,Staria lunata
Animalia,Coleoptera,Curculionidae,Staseas,Staseas 
Animalia,Lepidoptera,Oecophoridae,Stathmopoda,Stathmopoda 
Animalia,Coleoptera,Chrysomelidae,Stator,Stator bixae
Animalia,Coleoptera,Chrysomelidae,Stator,Stator generalis
Animalia,Coleoptera,Chrysomelidae,Stator,Stator mexicanus
Animalia,Coleoptera,Chrysomelidae,Stator,Stator 
Animalia,Lepidoptera,Notodontidae,Stauropus,Stauropus fagi
Animalia,Hemiptera,Margarodidae,Steatococcus,Steatococcus samaraius
Animalia,Hemiptera,Margarodidae,Steatococcus,Steatococcus 
Animalia,Coleoptera,Cerambycidae,Steirastoma,Steirastoma albiceps
Animalia,Coleoptera,Cerambycidae,Steirastoma,Steirastoma marmorata
Animalia,Coleoptera,Cerambycidae,Steirastoma,Steirastoma 
Fungi,Pleosporales,Pleosporaceae,Stemphylium,Stemphylium 
Animalia,Trombidiformes,Eriophyidae,Stenacis,Stenacis triradiatus
Animalia,Orthoptera,Acrididae,Stenacris,Stenacris 
Animalia,Thysanoptera,Thripidae,Stenchaetothrips,Stenchaetothrips biformis
Animalia,Thysanoptera,Thripidae,Stenchaetothrips,Stenchaetothrips 
Fungi,Capnodiales,Mycosphaerellaceae,Stenella,Stenella 
Animalia,Trombidiformes,Tarsonemidae,Steneotarsonemus,Steneotarsonemus ananas
Animalia,Trombidiformes,Tarsonemidae,Steneotarsonemus,Steneotarsonemus comosus
Animalia,Trombidiformes,Tarsonemidae,Steneotarsonemus,Steneotarsonemus 
Animalia,Coleoptera,Cerambycidae,Stenhomalus,Stenhomalus 
Animalia,Coleoptera,Chrysomelidae,Stenispa,Stenispa 
Animalia,Orthoptera,Acrididae,Stenobothrus,Stenobothrus 
Animalia,Coleoptera,Curculionidae,Stenocarus,Stenocarus cardui
Animalia,Coleoptera,Curculionidae,Stenocarus,Stenocarus fuliginosus
Animalia,Hemiptera,Alydidae,Stenocoris,Stenocoris 
Animalia,Hemiptera,Delphacidae,Stenocranus,Stenocranus 
Animalia,Coleoptera,Scarabaeidae,Stenocrates,Stenocrates 
Animalia,Hemiptera,Miridae,Stenodema,Stenodema calcaratum
Animalia,Hemiptera,Miridae,Stenodema,Stenodema guatemalana
Animalia,Hemiptera,Miridae,Stenodema,Stenodema laevigatum
Animalia,Hemiptera,Miridae,Stenodema,Stenodema 
Animalia,Hemiptera,Delphacidae,Stenokelisia,Stenokelisia angusta
Animalia,Lepidoptera,Elachistidae,Stenoma,Stenoma catenifer
Animalia,Lepidoptera,Elachistidae,Stenoma,Stenoma 
Animalia,Lepidoptera,Depressariidae, 
Animalia,Coleoptera,Curculionidae,Stenomimus,Stenomimus 
Animalia,Coleoptera,Curculionidae,Stenommatus,Stenommatus 
Animalia,Stylommatophora,Hygromiidae,Stenomphalia,Stenomphalia ravergieri
Animalia,Stylommatophora,Hygromiidae,Stenomphalia,Stenomphalia 
Animalia,Coleoptera,Chrysomelidae,Stenopodius,Stenopodius 
Animalia,Coleoptera,Apionidae,Stenopterapion,Stenopterapion tenue
Animalia,Lepidoptera,Pterophoridae,Stenoptilia,Stenoptilia 
Animalia,Coleoptera,Curculionidae,Stenoscelis,Stenoscelis parallela
Animalia,Coleoptera,Curculionidae,Stenoscelis,Stenoscelis 
Animalia,Coleoptera,Cerambycidae,Stenosphenus,Stenosphenus rufipes
Animalia,Coleoptera,Cerambycidae,Stenosphenus,Stenosphenus 
Animalia,Hemiptera,Pentatomidae,Stenozygum,Stenozygum coloratum
Animalia,Hemiptera,Pentatomidae,Stenozygum,Stenozygum 
Animalia,Hemiptera,Tingidae,Stephanitis,Stephanitis pyri
Animalia,Hemiptera,Tingidae,Stephanitis,Stephanitis 
Animalia,Hemiptera,Tingidae,Stephanitis,Stephanitis typica
Animalia,Coleoptera,Bostrichidae,Stephanopachys,Stephanopachys quadricollis
Animalia,Coleoptera,Bostrichidae,Stephanopachys,Stephanopachys 
Fungi,Pucciniales,Pucciniaceae,Stereostratum,Stereostratum corticioides
Animalia,Coleoptera,Tenebrionidae,Steriphanus,Steriphanus 
Animalia,Coleoptera,Curculionidae,Sternechus,Sternechus pinguis
Animalia,Coleoptera,Curculionidae,Sternochetus,Sternochetus frigidus
Animalia,Coleoptera,Curculionidae,Sternochetus,Sternochetus mangiferae
Animalia,Coleoptera,Curculionidae,Sternochetus,Sternochetus olivieri
Animalia,Coleoptera,Curculionidae,Sternochetus,Sternochetus 
Animalia,Coleoptera,Curculionidae,Sternocoelus,Sternocoelus erubescens
Animalia,Coleoptera,Curculionidae,Sternocoelus,Sternocoelus 
Animalia,Hemiptera, 
Animalia,Hemiptera,Scutelleridae,Stethaulax,Stethaulax 
Animalia,Coleoptera,Curculionidae,Stethobaris,Stethobaris 
Animalia,Orthoptera,Acrididae,Stethophyma,Stethophyma grossum
Animalia,Hemiptera,Miridae,Sthenaridea,Sthenaridea carmelitana
Animalia,Hemiptera,Miridae,Sthenaridea,Sthenaridea maldonadoi
Animalia,Hemiptera,Miridae,Sthenaridea,Sthenaridea 
Animalia,Hemiptera,Miridae,Sthenaridea,Sthenaridea vulgaris
Animalia,Hemiptera,Membracidae,Stictocephala,Stictocephala 
Animalia,Hemiptera,Pentatomidae,Stictochilus,Stictochilus tripunctatus
Animalia,Hemiptera,Stictococcidae, 
Animalia,Hemiptera,Stictococcidae,Stictococcus,Stictococcus formicarius
Animalia,Hemiptera,Stictococcidae,Stictococcus,Stictococcus intermedius
Animalia,Hemiptera,Stictococcidae,Stictococcus,Stictococcus sjostedti
Animalia,Hemiptera,Stictococcidae,Stictococcus,Stictococcus 
Animalia,Hemiptera,Membracidae,Stictolobus,Stictolobus minor
Animalia,Hemiptera,Rhopalidae,Stictopleurus,Stictopleurus abutilon
Animalia,Hemiptera,Rhopalidae,Stictopleurus,Stictopleurus crassicornis
Animalia,Hemiptera,Rhopalidae,Stictopleurus,Stictopleurus punctatonervosus
Animalia,Hemiptera,Rhopalidae,Stictopleurus,Stictopleurus 
Animalia,Hemiptera,Rhyparochromidae,Stigmatonotum,Stigmatonotum geniculatum
Fungi,Capnodiales,Mycosphaerellaceae,Stigmina,Stigmina californiae
Fungi,Capnodiales,Mycosphaerellaceae,Stigmina,Stigmina 
Fungi,Not Assigned,Not Assigned,Stilbophoma,Stilbophoma microspora
Fungi,Not Assigned,Not Assigned,Stilbospora,Stilbospora 
Animalia,Coleoptera,Chrysomelidae,Stilodes,Stilodes 
Animalia,Orthoptera,Tettigoniidae,Stilpnochlora,Stilpnochlora 
Animalia,Coleoptera,Chrysomelidae,Stolas,Stolas punicea
Animalia,Coleoptera,Chrysomelidae,Stolas,Stolas 
Animalia,Hemiptera,Pentatomidae,Stollia,Stollia 
Animalia,Thysanoptera,Aeolothripidae,Stomatothrips,Stomatothrips septenarius
Animalia,Diptera,Muscidae,Stomoxys,Stomoxys 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Chrysomelidae,Strabala,Strabala 
Animalia,Hemiptera,Cicadellidae,Stragania,Stragania 
Animalia,Coleoptera,Scarabaeidae,Strategus,Strategus 
Animalia,Lepidoptera,Tortricidae,Strepsicrates,Strepsicrates ejectana
Animalia,Lepidoptera,Tortricidae,Strepsicrates,Strepsicrates macropetana
Animalia,Lepidoptera,Tortricidae,Strepsicrates,Strepsicrates 
Animalia,Stylommatophora,Streptaxidae,Streptaxis,Streptaxis 
Animalia,Hemiptera,Membracidae,Strictocephala,Strictocephala 
Plantae,Lamiales,Orobanchaceae,Striga,Striga asiatica
Plantae,Lamiales,Orobanchaceae,Striga,Striga 
Animalia,Coleoptera,Scarabaeidae,Strigoderma,Strigoderma mexicana
Animalia,Coleoptera,Scarabaeidae,Strigoderma,Strigoderma micans
Animalia,Coleoptera,Scarabaeidae,Strigoderma,Strigoderma presidii
Animalia,Coleoptera,Scarabaeidae,Strigoderma,Strigoderma 
Animalia,Hemiptera,Diaspididae,Stringaspidiotus,Stringaspidiotus curculiginis
Animalia,Hemiptera,Diaspididae,Stringaspidiotus,Stringaspidiotus 
Animalia,Stylommatophora,Subulinidae,Striosubulina,Striosubulina striatella
Animalia,Coleoptera,Cerambycidae,Stromatium,Stromatium barbatum
Animalia,Coleoptera,Cerambycidae,Stromatium,Stromatium 
Animalia,Coleoptera,Cerambycidae,Strongylaspis,Strongylaspis corticarius
Animalia,Coleoptera,Curculionidae,Strophomorphus,Strophomorphus brunneus
Animalia,Coleoptera,Curculionidae,Strophomorphus,Strophomorphus porcellus
Animalia,Coleoptera,Curculionidae,Strophosoma,Strophosoma capitatum
Animalia,Coleoptera,Curculionidae,Strophosoma,Strophosoma 
Animalia,Lepidoptera,Lycaenidae,Strymon,Strymon 
Animalia,Lepidoptera,Lycaenidae,Strymon,Strymon basilides
Animalia,Hemiptera,Rhyparochromidae,Stygnocoris,Stygnocoris pygmaeus
Animalia,Stylommatophora, 
Animalia,Tylenchida,Anguinidae,Subanguina,Subanguina 
Animalia,Tylenchida,Anguinidae,Subanguina,Subanguina wevelli
Animalia,Coleoptera,Coccinellidae,Subcoccinella,Subcoccinella vigintiquatuorpunctata
Animalia,Orthoptera,Tettigoniidae,Subria,Subria 
Animalia,Stylommatophora,Subulinidae,Subulina,Subulina 
Animalia,Stylommatophora,Subulinidae, 
Animalia,Stylommatophora,Succineidae,Succinea,Succinea aff.
Animalia,Stylommatophora,Succineidae,Succinea,Succinea africana
Animalia,Stylommatophora,Succineidae,Succinea,Succinea australis
Animalia,Stylommatophora,Succineidae,Succinea,Succinea cf.
Animalia,Stylommatophora,Succineidae,Succinea,Succinea costaricana
Animalia,Stylommatophora,Succineidae,Succinea,Succinea dominicensis
Animalia,Stylommatophora,Succineidae,Succinea,Succinea horticola
Animalia,Stylommatophora,Succineidae,Succinea,Succinea rubella
Animalia,Stylommatophora,Succineidae,Succinea,Succinea 
Animalia,Stylommatophora,Succineidae, 
Animalia,Coleoptera,Cerambycidae,Sybra,Sybra 
Animalia,Coleoptera,Chrysomelidae,Symbrotica,Symbrotica mexicana
Animalia,Lepidoptera,Gelechiidae,Symmetrischema,Symmetrischema 
Animalia,Hemiptera,Scutelleridae,Symphylus,Symphylus deplanatus
Animalia,Hemiptera,Scutelleridae,Symphylus,Symphylus 
Animalia,Lepidoptera,Crambidae,Symphysa,Symphysa amoenalis
Animalia,Lepidoptera,Sesiidae,Synanthedon,Synanthedon myopaeformis
Animalia,Lepidoptera,Sesiidae,Synanthedon,Synanthedon 
Animalia,Thysanoptera,Thripidae,Synaptothrips,Synaptothrips distinctus
Animalia,Thysanoptera,Thripidae,Synaptothrips,Synaptothrips gezinae
Animalia,Thysanoptera,Thripidae,Synaptothrips,Synaptothrips 
Animalia,Lepidoptera,Geometridae,Synchlora,Synchlora 
Fungi,Chytridiales,Synchytriaceae,Synchytrium,Synchytrium endobioticum
Fungi,Chytridiales,Synchytriaceae,Synchytrium,Synchytrium phaseoli
Animalia,Lepidoptera,Gelechiidae,Syncopacma,Syncopacma 
Animalia,Hymenoptera,Cynipidae,Synergus,Synergus 
Animalia,Lepidoptera,Noctuidae,Syngrapha,Syngrapha 
Animalia,Orthoptera,Tettigoniidae,Syntechna,Syntechna olivaceoviridis
Animalia,Coleoptera,Chrysomelidae,Syphraea,Syphraea 
Animalia,Coleoptera,Chrysomelidae,Syphrea,Syphrea 
Animalia,Diptera,Syrphidae, 
Animalia,Hemiptera,Miridae,Sysinas,Sysinas affinis
Animalia,Lepidoptera,Saturniidae,Syssphinx,Syssphinx colla
Animalia,Coleoptera,Curculionidae,Systates,Systates 
Animalia,Coleoptera,Chrysomelidae,Systena,Systena s-littera
Animalia,Coleoptera,Chrysomelidae,Systena,Systena 
Animalia,Hymenoptera,Eurytomidae,Systole,Systole 
Animalia,Coleoptera,Erirhinidae,Tadius,Tadius 
Animalia,Hemiptera,Miridae,Taedia,Taedia 
Animalia,Coleoptera,Brentidae,Taeniapion,Taeniapion urticarium
Animalia,Orthoptera,Romaleidae,Taeniopoda,Taeniopoda 
Animalia,Coleoptera,Cerambycidae,Taeniotes,Taeniotes scalatus
Animalia,Coleoptera,Cerambycidae,Taeniotes,Taeniotes 
Animalia,Thysanoptera,Thripidae,Taeniothrips,Taeniothrips 
Animalia,Orthoptera,Gryllidae,Tafalisca,Tafalisca lineatipes
Animalia,Orthoptera,Gryllidae,Tafalisca,Tafalisca 
Animalia,Hemiptera,Delphacidae,Tagosodes,Tagosodes 
Animalia,Hemiptera,Coccidae,Taiwansaissetia,Taiwansaissetia formicarii
Animalia,Lepidoptera,Tortricidae,Talponia,Talponia batesi
Animalia,Lepidoptera,Tortricidae,Talponia,Talponia 
Animalia,Coleoptera,Chrysomelidae,Talurus,Talurus 
Animalia,Lepidoptera,Noctuidae,Tandilia,Tandilia 
Animalia,Stylommatophora,Milacidae,Tandonia,Tandonia budapestensis
Animalia,Stylommatophora,Milacidae,Tandonia,Tandonia sowerbyi
Animalia,Stylommatophora,Milacidae,Tandonia,Tandonia 
Animalia,Coleoptera,Curculionidae,Tanymecus,Tanymecus 
Animalia,Coleoptera,Curculionidae,Tanyrhynchus,Tanyrhynchus 
Animalia,Hemiptera,Cicadellidae,Tapajosa,Tapajosa spinata
Animalia,Coleoptera,Buprestidae,Taphrocerus,Taphrocerus 
Animalia,Hemiptera,Rhyparochromidae,Taphropeltus,Taphropeltus contractus
Animalia,Hemiptera,Rhyparochromidae,Taphropeltus,Taphropeltus 
Animalia,Coleoptera,Curculionidae,Taphrorychus,Taphrorychus 
Animalia,Coleoptera,Chrysomelidae,Tapinaspis,Tapinaspis 
Animalia,Coleoptera,Chrysomelidae,Tapinaspis,Tapinaspis wesmaeli
Animalia,Hemiptera,Diaspididae,Targionia,Targionia parayuccarum
Animalia,Hemiptera,Diaspididae,Targionia,Targionia 
Animalia,Hemiptera,Delphacidae,Tarophagus,Tarophagus colocasiae
Animalia,Hemiptera,Delphacidae,Tarophagus,Tarophagus proserpina
Animalia,Trombidiformes,Tarsonemidae, 
Animalia,Trombidiformes,Tarsonemidae,Tarsonemus,Tarsonemus hermes
Animalia,Trombidiformes,Tarsonemidae,Tarsonemus,Tarsonemus lobosus
Animalia,Trombidiformes,Tarsonemidae,Tarsonemus,Tarsonemus 
Animalia,Trombidiformes,Tarsonemidae,Tarsonemus,Tarsonemus talpae
Animalia,Trombidiformes,Tarsonemidae,Tarsonemus,Tarsonemus violae
Plantae,Santalales,Loranthaceae,Taxillus,Taxillus chinensis
Plantae,Santalales,Loranthaceae,Taxillus,Taxillus 
Animalia,Lepidoptera,Nymphalidae,Taygetis,Taygetis laches
Animalia,Hemiptera,Miridae,Taylorilygus,Taylorilygus 
Animalia,Lepidoptera,Choreutidae,Tebenna,Tebenna micalis
Animalia,Lepidoptera,Gelechiidae,Tecia,Tecia solanivora
Animalia,Lepidoptera,Incurvariidae,Tegeticula,Tegeticula 
Animalia,Hemiptera,Cicadellidae,Teleogonia,Teleogonia arcuata
Animalia,Orthoptera,Gryllidae,Teleogryllus,Teleogryllus commodus
Animalia,Orthoptera,Gryllidae,Teleogryllus,Teleogryllus 
Animalia,Hemiptera,Tingidae,Teleonemia,Teleonemia prolixa
Animalia,Hemiptera,Tingidae,Teleonemia,Teleonemia 
Animalia,Tylenchida,Telotylenchidae, 
Animalia,Hemiptera,Rhyparochromidae,Tempyra,Tempyra 
Animalia,Coleoptera,Tenebrionidae, 
Animalia,Coleoptera,Tenebrionidae, 
Animalia,Coleoptera, 
Animalia,Thysanoptera,Thripidae,Tenothrips,Tenothrips discolor
Animalia,Thysanoptera,Thripidae,Tenothrips,Tenothrips 
Animalia,Hymenoptera,Tenthredinidae, 
Animalia,Hymenoptera,Tenthredinidae,Tenthredo,Tenthredo 
Animalia,Coleoptera,Tenebrionidae,Tentyria,Tentyria 
Animalia,Trombidiformes,Tenuipalpidae, 
Animalia,Trombidiformes,Tenuipalpidae,Tenuipalpus,Tenuipalpus crassulus
Animalia,Trombidiformes,Tenuipalpidae,Tenuipalpus,Tenuipalpus 
Animalia,Hemiptera,Pentatomidae,Tepa,Tepa 
Animalia,Diptera,Tephritidae, 
Animalia,Diptera,Tephritidae, 
Animalia,Diptera,Tephritidae,Tephritis,Tephritis arnicae
Animalia,Diptera,Tephritidae,Tephritis,Tephritis 
Animalia,Lepidoptera,Crambidae,Terastia,Terastia 
Fungi,Pleosporales,Pleosporaceae,Teratosphaeria,Teratosphaeria bellula
Fungi,Pleosporales,Pleosporaceae,Teratosphaeria,Teratosphaeria destructans
